[04/06/2017 22:11:16] INFO     | Server initialized for eventlet.
[04/06/2017 22:11:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:26] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:27] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:28] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:28] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:31] INFO     | Server initialized for eventlet.
[04/06/2017 22:11:31] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:31] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:31] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:31] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] INFO     | d01fbf0a57f14de5808764587002105a: Sending packet OPEN data {'pingInterval': 25000, 'pingTimeout': 60000, 'upgrades': ['websocket'], 'sid': 'd01fbf0a57f14de5808764587002105a'}
[04/06/2017 22:11:32] INFO     | d01fbf0a57f14de5808764587002105a: Sending packet MESSAGE data 0
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] INFO     | d01fbf0a57f14de5808764587002105a: Received request to upgrade to websocket
[04/06/2017 22:11:32] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:32] INFO     | d01fbf0a57f14de5808764587002105a: Sending packet NOOP data None
[04/06/2017 22:11:32] INFO     | d01fbf0a57f14de5808764587002105a: Upgrade to websocket successful
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] INFO     | 8d350c4c0743470e8af55a171c91fbec: Sending packet OPEN data {'pingInterval': 25000, 'pingTimeout': 60000, 'upgrades': ['websocket'], 'sid': '8d350c4c0743470e8af55a171c91fbec'}
[04/06/2017 22:11:33] INFO     | 8d350c4c0743470e8af55a171c91fbec: Sending packet MESSAGE data 0
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:33] INFO     | 8d350c4c0743470e8af55a171c91fbec: Received request to upgrade to websocket
[04/06/2017 22:11:33] INFO     | 8d350c4c0743470e8af55a171c91fbec: Sending packet NOOP data None
[04/06/2017 22:11:33] INFO     | 8d350c4c0743470e8af55a171c91fbec: Upgrade to websocket successful
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:34] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:35] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:36] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:37] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:37] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:37] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:57] INFO     | Server initialized for eventlet.
[04/06/2017 22:11:58] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:58] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:58] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:58] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:58] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:58] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:59] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:59] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:59] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:59] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:59] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:59] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] INFO     | dcdf62640da54c96a37b952f65ac7d60: Sending packet OPEN data {'pingInterval': 25000, 'pingTimeout': 60000, 'upgrades': ['websocket'], 'sid': 'dcdf62640da54c96a37b952f65ac7d60'}
[04/06/2017 22:12:00] INFO     | dcdf62640da54c96a37b952f65ac7d60: Sending packet MESSAGE data 0
[04/06/2017 22:12:00] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Sending packet OPEN data {'pingInterval': 25000, 'pingTimeout': 60000, 'upgrades': ['websocket'], 'sid': '6b976a331eaa4f878b9abd8e405faaf4'}
[04/06/2017 22:12:00] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Sending packet MESSAGE data 0
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] INFO     | dcdf62640da54c96a37b952f65ac7d60: Received request to upgrade to websocket
[04/06/2017 22:12:00] INFO     | dcdf62640da54c96a37b952f65ac7d60: Sending packet NOOP data None
[04/06/2017 22:12:00] INFO     | dcdf62640da54c96a37b952f65ac7d60: Upgrade to websocket successful
[04/06/2017 22:12:00] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Received request to upgrade to websocket
[04/06/2017 22:12:00] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Sending packet NOOP data None
[04/06/2017 22:12:00] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Upgrade to websocket successful
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:00] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:01] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:02] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:03] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:04] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:05] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:06] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:06] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:06] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:06] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:06] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:06] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:07] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:08] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:09] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:10] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:11] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:12] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:13] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:14] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:15] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:16] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:16] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:16] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:16] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:16] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:16] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:21] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:22] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:23] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:24] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:25] INFO     | dcdf62640da54c96a37b952f65ac7d60: Received packet PING data None
[04/06/2017 22:12:25] INFO     | dcdf62640da54c96a37b952f65ac7d60: Sending packet PONG data None
[04/06/2017 22:12:25] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Received packet PING data None
[04/06/2017 22:12:25] INFO     | 6b976a331eaa4f878b9abd8e405faaf4: Sending packet PONG data None
[04/06/2017 22:12:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:25] ERROR    | Lost connection, reconnecting
[04/06/2017 22:12:25] ERROR    | Lost connection, reconnecting
